"","var.WHO","country","month","monthly_VOC_cases","total_monthly_VOC_cases","prop","date.smooth"
"349","Alpha","South America","2022-01",0,2053.66079719521,0,2022-01-01
"350","Alpha","South America","2022-02",0,753.226031445786,0,2022-02-01
"351","Alpha","South America","2022-03",0,1683.11485378036,0,2022-03-01
"352","Alpha","Spain","2020-01",0,0,0,2020-01-01
"353","Alpha","Spain","2020-02",0,0,0,2020-02-01
"354","Alpha","Spain","2020-03",0,0,0,2020-03-01
"355","Alpha","Spain","2020-04",0,0,0,2020-04-01
"356","Alpha","Spain","2020-05",0,0,0,2020-05-01
"357","Alpha","Spain","2020-06",0,0,0,2020-06-01
"358","Alpha","Spain","2020-07",0,0,0,2020-07-01
"359","Alpha","Spain","2020-08",0,0,0,2020-08-01
"360","Alpha","Spain","2020-09",0,877.279397406999,0,2020-09-01
"361","Alpha","Spain","2020-10",0,11175.2244724575,0,2020-10-01
"362","Alpha","Spain","2020-11",7236.22222858284,110380.38537243,0.0655571386543668,2020-11-01
"363","Alpha","Spain","2020-12",10559.0558681731,1179637.30052945,0.00895110375319084,2020-12-01
"364","Alpha","Spain","2021-01",321239.654595456,5335296.3585168,0.0602102738084375,2021-01-01
"365","Alpha","Spain","2021-02",286621.292047705,6044708.29876473,0.0474168938981352,2021-02-01
"366","Alpha","Spain","2021-03",124540.576349275,12138765.8920547,0.0102597395366848,2021-03-01
"367","Alpha","Spain","2021-04",230554.748182689,16353103.5487079,0.0140985316637896,2021-04-01
"368","Alpha","Spain","2021-05",188595.214190164,8687397.71743794,0.0217090572256872,2021-05-01
"369","Alpha","Spain","2021-06",126243.127753339,3172245.54255729,0.0397961400086226,2021-06-01
"370","Alpha","Spain","2021-07",124268.40316342,1614287.44673371,0.0769803441232603,2021-07-01
"371","Alpha","Spain","2021-08",10868.2673930215,595076.369779067,0.0182636514319271,2021-08-01
"372","Alpha","Spain","2021-09",265.121898718998,103334.826430444,0.00256565872201328,2021-09-01
"373","Alpha","Spain","2021-10",31.1281209436539,31211.7771588029,0.000997319722785302,2021-10-01
"374","Alpha","Spain","2021-11",19.9428065278662,2095.97006049964,0.0095148336818858,2021-11-01
"375","Alpha","Spain","2021-12",113.499846185876,3133.96724214541,0.0362160282531152,2021-12-01
"376","Alpha","Spain","2022-01",513.582045328648,2053.66079719521,0.250081243226765,2022-01-01
"377","Alpha","Spain","2022-02",179.389793166417,753.226031445786,0.238161966896027,2022-02-01
"378","Alpha","Spain","2022-03",0,1683.11485378036,0,2022-03-01
"379","Alpha","Sweden","2020-01",0,0,0,2020-01-01
"380","Alpha","Sweden","2020-02",0,0,0,2020-02-01
"381","Alpha","Sweden","2020-03",0,0,0,2020-03-01
"382","Alpha","Sweden","2020-04",0,0,0,2020-04-01
"383","Alpha","Sweden","2020-05",0,0,0,2020-05-01
"384","Alpha","Sweden","2020-06",0,0,0,2020-06-01
"385","Alpha","Sweden","2020-07",0,0,0,2020-07-01
"386","Alpha","Sweden","2020-08",0,0,0,2020-08-01
"387","Alpha","Sweden","2020-09",0,877.279397406999,0,2020-09-01
"388","Alpha","Sweden","2020-10",0,11175.2244724575,0,2020-10-01
"389","Alpha","Sweden","2020-11",3932.15054502226,110380.38537243,0.0356236348673267,2020-11-01
"390","Alpha","Sweden","2020-12",3555.70177746272,1179637.30052945,0.00301423308322552,2020-12-01
"391","Alpha","Sweden","2021-01",18799.1080776198,5335296.3585168,0.00352353586649606,2021-01-01
"392","Alpha","Sweden","2021-02",70858.899994173,6044708.29876473,0.0117224680649442,2021-02-01
"393","Alpha","Sweden","2021-03",169980.551754613,12138765.8920547,0.0140031164013034,2021-03-01
"394","Alpha","Sweden","2021-04",217858.353118593,16353103.5487079,0.0133221411134406,2021-04-01
"395","Alpha","Sweden","2021-05",179376.679063049,8687397.71743794,0.0206479183867676,2021-05-01
"396","Alpha","Sweden","2021-06",24475.6530811778,3172245.54255729,0.00771556071332574,2021-06-01
"397","Alpha","Sweden","2021-07",1165.51505215853,1614287.44673371,0.000721999699939925,2021-07-01
"398","Alpha","Sweden","2021-08",71.5675255193414,595076.369779067,0.000120266119029247,2021-08-01
"399","Alpha","Sweden","2021-09",6.08697093228393,103334.826430444,5.89053191702134e-05,2021-09-01
"400","Alpha","Sweden","2021-10",7.42361639665894,31211.7771588029,0.000237846642275068,2021-10-01
"401","Alpha","Sweden","2021-11",0,2095.97006049964,0,2021-11-01
"402","Alpha","Sweden","2021-12",0,3133.96724214541,0,2021-12-01
"403","Alpha","Sweden","2022-01",0,2053.66079719521,0,2022-01-01
"404","Alpha","Sweden","2022-02",0,753.226031445786,0,2022-02-01
"405","Alpha","Sweden","2022-03",0,1683.11485378036,0,2022-03-01
"406","Alpha","Switzerland","2020-01",0,0,0,2020-01-01
"407","Alpha","Switzerland","2020-02",0,0,0,2020-02-01
"408","Alpha","Switzerland","2020-03",0,0,0,2020-03-01
"409","Alpha","Switzerland","2020-04",0,0,0,2020-04-01
"410","Alpha","Switzerland","2020-05",0,0,0,2020-05-01
"411","Alpha","Switzerland","2020-06",0,0,0,2020-06-01
"412","Alpha","Switzerland","2020-07",0,0,0,2020-07-01
"413","Alpha","Switzerland","2020-08",0,0,0,2020-08-01
"414","Alpha","Switzerland","2020-09",0,877.279397406999,0,2020-09-01
"415","Alpha","Switzerland","2020-10",0,11175.2244724575,0,2020-10-01
"416","Alpha","Switzerland","2020-11",892.02671193534,110380.38537243,0.00808138791077409,2020-11-01
"417","Alpha","Switzerland","2020-12",1038.55470206017,1179637.30052945,0.000880401714657583,2020-12-01
"418","Alpha","Switzerland","2021-01",9148.11775032108,5335296.3585168,0.00171464097504496,2021-01-01
"419","Alpha","Switzerland","2021-02",19054.9293933298,6044708.29876473,0.00315233232962189,2021-02-01
"420","Alpha","Switzerland","2021-03",36242.6108765842,12138765.8920547,0.00298569156031805,2021-03-01
"421","Alpha","Switzerland","2021-04",62301.4661052159,16353103.5487079,0.00380976405607964,2021-04-01
"422","Alpha","Switzerland","2021-05",41921.4020370747,8687397.71743794,0.00482554194024376,2021-05-01
"423","Alpha","Switzerland","2021-06",8542.97766711409,3172245.54255729,0.00269303796080905,2021-06-01
"424","Alpha","Switzerland","2021-07",609.346750488013,1614287.44673371,0.000377471033254296,2021-07-01
"425","Alpha","Switzerland","2021-08",143.670616448704,595076.369779067,0.000241432232474705,2021-08-01
"426","Alpha","Switzerland","2021-09",2.34936877076412,103334.826430444,2.27354983011996e-05,2021-09-01
"427","Alpha","Switzerland","2021-10",0,31211.7771588029,0,2021-10-01
"428","Alpha","Switzerland","2021-11",16.6358207583803,2095.97006049964,0.00793705075845151,2021-11-01
"429","Alpha","Switzerland","2021-12",0,3133.96724214541,0,2021-12-01
"430","Alpha","Switzerland","2022-01",0,2053.66079719521,0,2022-01-01
"431","Alpha","Switzerland","2022-02",0,753.226031445786,0,2022-02-01
"432","Alpha","Switzerland","2022-03",0,1683.11485378036,0,2022-03-01
"433","Alpha","United Kingdom","2020-01",0,0,0,2020-01-01
"434","Alpha","United Kingdom","2020-02",0,0,0,2020-02-01
"435","Alpha","United Kingdom","2020-03",0,0,0,2020-03-01
"436","Alpha","United Kingdom","2020-04",0,0,0,2020-04-01
"437","Alpha","United Kingdom","2020-05",0,0,0,2020-05-01
"438","Alpha","United Kingdom","2020-06",0,0,0,2020-06-01
"439","Alpha","United Kingdom","2020-07",0,0,0,2020-07-01
"440","Alpha","United Kingdom","2020-08",0,0,0,2020-08-01
"441","Alpha","United Kingdom","2020-09",22.8567088591252,877.279397406999,0.0260540814325327,2020-09-01
"442","Alpha","United Kingdom","2020-10",1858.16417720812,11175.2244724575,0.166275333599586,2020-10-01
"443","Alpha","United Kingdom","2020-11",77175.2074458299,110380.38537243,0.699175013617104,2020-11-01
"444","Alpha","United Kingdom","2020-12",652112.044101904,1179637.30052945,0.552807243217232,2020-12-01
"445","Alpha","United Kingdom","2021-01",2228048.42477444,5335296.3585168,0.417605372795792,2021-01-01
"446","Alpha","United Kingdom","2021-02",778000.336804905,6044708.29876473,0.128707672620678,2021-02-01
"447","Alpha","United Kingdom","2021-03",356369.044491896,12138765.8920547,0.0293579304239778,2021-03-01
"448","Alpha","United Kingdom","2021-04",108088.16772429,16353103.5487079,0.00660964246953786,2021-04-01
"449","Alpha","United Kingdom","2021-05",44146.5688584297,8687397.71743794,0.00508167926625665,2021-05-01
"450","Alpha","United Kingdom","2021-06",16827.5087287753,3172245.54255729,0.00530460473599085,2021-06-01
"451","Alpha","United Kingdom","2021-07",7082.57771283956,1614287.44673371,0.00438743281264448,2021-07-01
"452","Alpha","United Kingdom","2021-08",606.59989481677,595076.369779067,0.00101936478345121,2021-08-01
"453","Alpha","United Kingdom","2021-09",303.537861908999,103334.826430444,0.00293742073601211,2021-09-01
"454","Alpha","United Kingdom","2021-10",128.578658017943,31211.7771588029,0.00411955581265834,2021-10-01
"455","Alpha","United Kingdom","2021-11",36.8205394742625,2095.97006049964,0.0175673022092144,2021-11-01
"456","Alpha","United Kingdom","2021-12",1.35326655391185,3133.96724214541,0.000431806221747694,2021-12-01
"457","Alpha","United Kingdom","2022-01",36.7101613797381,2053.66079719521,0.0178754745817201,2022-01-01
"458","Alpha","United Kingdom","2022-02",62.2729454271552,753.226031445786,0.0826749777986627,2022-02-01
"459","Alpha","United Kingdom","2022-03",0,1683.11485378036,0,2022-03-01
"460","Alpha","USA","2020-01",0,0,0,2020-01-01
"461","Alpha","USA","2020-02",0,0,0,2020-02-01
"462","Alpha","USA","2020-03",0,0,0,2020-03-01
"463","Alpha","USA","2020-04",0,0,0,2020-04-01
"464","Alpha","USA","2020-05",0,0,0,2020-05-01
"465","Alpha","USA","2020-06",0,0,0,2020-06-01
"466","Alpha","USA","2020-07",0,0,0,2020-07-01
"467","Alpha","USA","2020-08",0,0,0,2020-08-01
"468","Alpha","USA","2020-09",0,877.279397406999,0,2020-09-01
"469","Alpha","USA","2020-10",145.599804120025,11175.2244724575,0.0130288035357921,2020-10-01
"470","Alpha","USA","2020-11",2666.70418524327,110380.38537243,0.0241592215523225,2020-11-01
"471","Alpha","USA","2020-12",10493.7836313213,1179637.30052945,0.00889577129055807,2020-12-01
"472","Alpha","USA","2021-01",122744.960318876,5335296.3585168,0.0230062122271684,2021-01-01
"473","Alpha","USA","2021-02",422764.561134493,6044708.29876473,0.0699396133343419,2021-02-01
"474","Alpha","USA","2021-03",1255044.7839049,12138765.8920547,0.103391464590843,2021-03-01
"475","Alpha","USA","2021-04",2356621.83143395,16353103.5487079,0.144108537221373,2021-04-01
"476","Alpha","USA","2021-05",1366600.04303868,8687397.71743794,0.157308331848966,2021-05-01
"477","Alpha","USA","2021-06",323844.821992056,3172245.54255729,0.102086934207177,2021-06-01
"478","Alpha","USA","2021-07",82294.8496280385,1614287.44673371,0.0509790556784362,2021-07-01
"479","Alpha","USA","2021-08",21963.3652415419,595076.369779067,0.0369084815948853,2021-08-01
"480","Alpha","USA","2021-09",2950.30299743722,103334.826430444,0.0285509067886526,2021-09-01
"481","Alpha","USA","2021-10",159.066362636842,31211.7771588029,0.00509635711633866,2021-10-01
"482","Alpha","USA","2021-11",72.7632289836064,2095.97006049964,0.0347157768877009,2021-11-01
"483","Alpha","USA","2021-12",84.7806352890083,3133.96724214541,0.027052176598684,2021-12-01
"484","Alpha","USA","2022-01",69.9436299023345,2053.66079719521,0.034058024576337,2022-01-01
"485","Alpha","USA","2022-02",57.3300994260035,753.226031445786,0.0761127430977933,2022-02-01
"486","Alpha","USA","2022-03",89.6118729899294,1683.11485378036,0.053241686263214,2022-03-01
"487","BA.1","Africa","2020-01",0,0,0,2020-01-01
"488","BA.1","Africa","2020-02",0,0,0,2020-02-01
"489","BA.1","Africa","2020-03",0,0,0,2020-03-01
"490","BA.1","Africa","2020-04",0,0,0,2020-04-01
"491","BA.1","Africa","2020-05",0,0,0,2020-05-01
"492","BA.1","Africa","2020-06",0,0,0,2020-06-01
"493","BA.1","Africa","2020-07",0,0,0,2020-07-01
"494","BA.1","Africa","2020-08",0,0,0,2020-08-01
"495","BA.1","Africa","2020-09",0,0,0,2020-09-01
"496","BA.1","Africa","2020-10",0,0,0,2020-10-01
"497","BA.1","Africa","2020-11",0,0,0,2020-11-01
"498","BA.1","Africa","2020-12",0,0,0,2020-12-01
"499","BA.1","Africa","2021-01",0,0,0,2021-01-01
"500","BA.1","Africa","2021-02",0,0,0,2021-02-01
"501","BA.1","Africa","2021-03",0,0,0,2021-03-01
"502","BA.1","Africa","2021-04",0,0,0,2021-04-01
"503","BA.1","Africa","2021-05",0,0,0,2021-05-01
"504","BA.1","Africa","2021-06",0,0,0,2021-06-01
"505","BA.1","Africa","2021-07",0,0,0,2021-07-01
"506","BA.1","Africa","2021-08",0,0,0,2021-08-01
"507","BA.1","Africa","2021-09",0,0,0,2021-09-01
"508","BA.1","Africa","2021-10",0,0,0,2021-10-01
"509","BA.1","Africa","2021-11",11166.3393485963,97585.4334090963,0.11442629251627,2021-11-01
"510","BA.1","Africa","2021-12",201525.147436869,9564709.04352423,0.021069657897572,2021-12-01
"511","BA.1","Africa","2022-01",590426.550832551,71167936.7086029,0.00829624376002429,2022-01-01
"512","BA.1","Africa","2022-02",330121.778421833,35374996.6081184,0.00933206530247615,2022-02-01
"513","BA.1","Africa","2022-03",47167.1031746032,4881968.08839347,0.00966149354534693,2022-03-01
"514","BA.1","Asia","2020-01",0,0,0,2020-01-01
"515","BA.1","Asia","2020-02",0,0,0,2020-02-01
"516","BA.1","Asia","2020-03",0,0,0,2020-03-01
"517","BA.1","Asia","2020-04",0,0,0,2020-04-01
"518","BA.1","Asia","2020-05",0,0,0,2020-05-01
"519","BA.1","Asia","2020-06",0,0,0,2020-06-01
"520","BA.1","Asia","2020-07",0,0,0,2020-07-01
"521","BA.1","Asia","2020-08",0,0,0,2020-08-01
"522","BA.1","Asia","2020-09",0,0,0,2020-09-01
"523","BA.1","Asia","2020-10",0,0,0,2020-10-01
"524","BA.1","Asia","2020-11",0,0,0,2020-11-01
"525","BA.1","Asia","2020-12",0,0,0,2020-12-01
"526","BA.1","Asia","2021-01",0,0,0,2021-01-01
"527","BA.1","Asia","2021-02",0,0,0,2021-02-01
"528","BA.1","Asia","2021-03",0,0,0,2021-03-01
"529","BA.1","Asia","2021-04",0,0,0,2021-04-01
"530","BA.1","Asia","2021-05",0,0,0,2021-05-01
"531","BA.1","Asia","2021-06",0,0,0,2021-06-01
"532","BA.1","Asia","2021-07",0,0,0,2021-07-01
"533","BA.1","Asia","2021-08",0,0,0,2021-08-01
"534","BA.1","Asia","2021-09",0,0,0,2021-09-01
"535","BA.1","Asia","2021-10",0,0,0,2021-10-01
"536","BA.1","Asia","2021-11",3739.20908070226,97585.4334090963,0.0383172872228461,2021-11-01
"537","BA.1","Asia","2021-12",198731.316930469,9564709.04352423,0.0207775600936883,2021-12-01
"538","BA.1","Asia","2022-01",3595832.50833248,71167936.7086029,0.0505260188033216,2022-01-01
"539","BA.1","Asia","2022-02",2633599.18887847,35374996.6081184,0.0744480407462166,2022-02-01
"540","BA.1","Asia","2022-03",861427.064767121,4881968.08839347,0.176450777467207,2022-03-01
"541","BA.1","Brazil","2020-01",0,0,0,2020-01-01
"542","BA.1","Brazil","2020-02",0,0,0,2020-02-01
"543","BA.1","Brazil","2020-03",0,0,0,2020-03-01
"544","BA.1","Brazil","2020-04",0,0,0,2020-04-01
"545","BA.1","Brazil","2020-05",0,0,0,2020-05-01
"546","BA.1","Brazil","2020-06",0,0,0,2020-06-01
"547","BA.1","Brazil","2020-07",0,0,0,2020-07-01
"548","BA.1","Brazil","2020-08",0,0,0,2020-08-01
"549","BA.1","Brazil","2020-09",0,0,0,2020-09-01
"550","BA.1","Brazil","2020-10",0,0,0,2020-10-01
"551","BA.1","Brazil","2020-11",0,0,0,2020-11-01
"552","BA.1","Brazil","2020-12",0,0,0,2020-12-01
"553","BA.1","Brazil","2021-01",0,0,0,2021-01-01
"554","BA.1","Brazil","2021-02",0,0,0,2021-02-01
"555","BA.1","Brazil","2021-03",0,0,0,2021-03-01
"556","BA.1","Brazil","2021-04",0,0,0,2021-04-01
"557","BA.1","Brazil","2021-05",0,0,0,2021-05-01
"558","BA.1","Brazil","2021-06",0,0,0,2021-06-01
"559","BA.1","Brazil","2021-07",0,0,0,2021-07-01
"560","BA.1","Brazil","2021-08",0,0,0,2021-08-01
"561","BA.1","Brazil","2021-09",0,0,0,2021-09-01
"562","BA.1","Brazil","2021-10",0,0,0,2021-10-01
"563","BA.1","Brazil","2021-11",156.93838801911,97585.4334090963,0.00160821530977062,2021-11-01
"564","BA.1","Brazil","2021-12",39412.3261915995,9564709.04352423,0.0041205985474575,2021-12-01
"565","BA.1","Brazil","2022-01",3900574.58536642,71167936.7086029,0.0548080324618279,2022-01-01
"566","BA.1","Brazil","2022-02",5124539.46404274,35374996.6081184,0.144863320294049,2022-02-01
"567","BA.1","Brazil","2022-03",505907.409217421,4881968.08839347,0.103627758325619,2022-03-01
"568","BA.1","Denmark","2020-01",0,0,0,2020-01-01
"569","BA.1","Denmark","2020-02",0,0,0,2020-02-01
"570","BA.1","Denmark","2020-03",0,0,0,2020-03-01
"571","BA.1","Denmark","2020-04",0,0,0,2020-04-01
"572","BA.1","Denmark","2020-05",0,0,0,2020-05-01
"573","BA.1","Denmark","2020-06",0,0,0,2020-06-01
"574","BA.1","Denmark","2020-07",0,0,0,2020-07-01
"575","BA.1","Denmark","2020-08",0,0,0,2020-08-01
"576","BA.1","Denmark","2020-09",0,0,0,2020-09-01
"577","BA.1","Denmark","2020-10",0,0,0,2020-10-01
"578","BA.1","Denmark","2020-11",0,0,0,2020-11-01
"579","BA.1","Denmark","2020-12",0,0,0,2020-12-01
"580","BA.1","Denmark","2021-01",0,0,0,2021-01-01
"581","BA.1","Denmark","2021-02",0,0,0,2021-02-01
"582","BA.1","Denmark","2021-03",0,0,0,2021-03-01
"583","BA.1","Denmark","2021-04",0,0,0,2021-04-01
"584","BA.1","Denmark","2021-05",0,0,0,2021-05-01
"585","BA.1","Denmark","2021-06",0,0,0,2021-06-01
"586","BA.1","Denmark","2021-07",0,0,0,2021-07-01
"587","BA.1","Denmark","2021-08",0,0,0,2021-08-01
"588","BA.1","Denmark","2021-09",0,0,0,2021-09-01
"589","BA.1","Denmark","2021-10",0,0,0,2021-10-01
"590","BA.1","Denmark","2021-11",14.7396158516061,97585.4334090963,0.000151043197090849,2021-11-01
"591","BA.1","Denmark","2021-12",156674.89468977,9564709.04352423,0.0163805186312329,2021-12-01
"592","BA.1","Denmark","2022-01",508660.263715676,71167936.7086029,0.00714732346110279,2022-01-01
"593","BA.1","Denmark","2022-02",49380.3948723613,35374996.6081184,0.00139591235638532,2022-02-01
"594","BA.1","Denmark","2022-03",2184.81695470648,4881968.08839347,0.000447527905784704,2022-03-01
"595","BA.1","Europe","2020-01",0,0,0,2020-01-01
"596","BA.1","Europe","2020-02",0,0,0,2020-02-01
"597","BA.1","Europe","2020-03",0,0,0,2020-03-01
"598","BA.1","Europe","2020-04",0,0,0,2020-04-01
"599","BA.1","Europe","2020-05",0,0,0,2020-05-01
"600","BA.1","Europe","2020-06",0,0,0,2020-06-01
"601","BA.1","Europe","2020-07",0,0,0,2020-07-01
"602","BA.1","Europe","2020-08",0,0,0,2020-08-01
"603","BA.1","Europe","2020-09",0,0,0,2020-09-01
"604","BA.1","Europe","2020-10",0,0,0,2020-10-01
"605","BA.1","Europe","2020-11",0,0,0,2020-11-01
"606","BA.1","Europe","2020-12",0,0,0,2020-12-01
"607","BA.1","Europe","2021-01",0,0,0,2021-01-01
