"","var.WHO","country","month","monthly_VOC_cases","total_monthly_VOC_cases","prop","date.smooth"
"1510","BA.2","Asia","2022-01",748773.015107905,8080044.36227927,0.092669418821939,2022-01-01
"1511","BA.2","Asia","2022-02",3604346.2990388,15999606.3393745,0.225277186362306,2022-02-01
"1512","BA.2","Asia","2022-03",8870390.21396499,18347575.1967096,0.483463897483073,2022-03-01
"1513","BA.2","Brazil","2020-01",0,0,0,2020-01-01
"1514","BA.2","Brazil","2020-02",0,0,0,2020-02-01
"1515","BA.2","Brazil","2020-03",0,0,0,2020-03-01
"1516","BA.2","Brazil","2020-04",0,0,0,2020-04-01
"1517","BA.2","Brazil","2020-05",0,0,0,2020-05-01
"1518","BA.2","Brazil","2020-06",0,0,0,2020-06-01
"1519","BA.2","Brazil","2020-07",0,0,0,2020-07-01
"1520","BA.2","Brazil","2020-08",0,0,0,2020-08-01
"1521","BA.2","Brazil","2020-09",0,0,0,2020-09-01
"1522","BA.2","Brazil","2020-10",0,0,0,2020-10-01
"1523","BA.2","Brazil","2020-11",0,0,0,2020-11-01
"1524","BA.2","Brazil","2020-12",0,0,0,2020-12-01
"1525","BA.2","Brazil","2021-01",0,0,0,2021-01-01
"1526","BA.2","Brazil","2021-02",0,0,0,2021-02-01
"1527","BA.2","Brazil","2021-03",0,0,0,2021-03-01
"1528","BA.2","Brazil","2021-04",0,0,0,2021-04-01
"1529","BA.2","Brazil","2021-05",0,0,0,2021-05-01
"1530","BA.2","Brazil","2021-06",0,0,0,2021-06-01
"1531","BA.2","Brazil","2021-07",0,0,0,2021-07-01
"1532","BA.2","Brazil","2021-08",0,0,0,2021-08-01
"1533","BA.2","Brazil","2021-09",0,0,0,2021-09-01
"1534","BA.2","Brazil","2021-10",0,0,0,2021-10-01
"1535","BA.2","Brazil","2021-11",0,294.415521229938,0,2021-11-01
"1536","BA.2","Brazil","2021-12",21.8226380922139,85971.6127054201,0.00025383539293358,2021-12-01
"1537","BA.2","Brazil","2022-01",7617.95168858564,8080044.36227927,0.000942810626653134,2022-01-01
"1538","BA.2","Brazil","2022-02",40877.2524956955,15999606.3393745,0.00255489114098376,2022-02-01
"1539","BA.2","Brazil","2022-03",35562.8271494874,18347575.1967096,0.00193828485607543,2022-03-01
"1540","BA.2","Denmark","2020-01",0,0,0,2020-01-01
"1541","BA.2","Denmark","2020-02",0,0,0,2020-02-01
"1542","BA.2","Denmark","2020-03",0,0,0,2020-03-01
"1543","BA.2","Denmark","2020-04",0,0,0,2020-04-01
"1544","BA.2","Denmark","2020-05",0,0,0,2020-05-01
"1545","BA.2","Denmark","2020-06",0,0,0,2020-06-01
"1546","BA.2","Denmark","2020-07",0,0,0,2020-07-01
"1547","BA.2","Denmark","2020-08",0,0,0,2020-08-01
"1548","BA.2","Denmark","2020-09",0,0,0,2020-09-01
"1549","BA.2","Denmark","2020-10",0,0,0,2020-10-01
"1550","BA.2","Denmark","2020-11",0,0,0,2020-11-01
"1551","BA.2","Denmark","2020-12",0,0,0,2020-12-01
"1552","BA.2","Denmark","2021-01",0,0,0,2021-01-01
"1553","BA.2","Denmark","2021-02",0,0,0,2021-02-01
"1554","BA.2","Denmark","2021-03",0,0,0,2021-03-01
"1555","BA.2","Denmark","2021-04",0,0,0,2021-04-01
"1556","BA.2","Denmark","2021-05",0,0,0,2021-05-01
"1557","BA.2","Denmark","2021-06",0,0,0,2021-06-01
"1558","BA.2","Denmark","2021-07",0,0,0,2021-07-01
"1559","BA.2","Denmark","2021-08",0,0,0,2021-08-01
"1560","BA.2","Denmark","2021-09",0,0,0,2021-09-01
"1561","BA.2","Denmark","2021-10",0,0,0,2021-10-01
"1562","BA.2","Denmark","2021-11",0,294.415521229938,0,2021-11-01
"1563","BA.2","Denmark","2021-12",16413.5448577284,85971.6127054201,0.190918191961445,2021-12-01
"1564","BA.2","Denmark","2022-01",538618.143733949,8080044.36227927,0.0666602953627859,2022-01-01
"1565","BA.2","Denmark","2022-02",1018673.23598517,15999606.3393745,0.0636686437389554,2022-02-01
"1566","BA.2","Denmark","2022-03",249458.43454797,18347575.1967096,0.0135962617334146,2022-03-01
"1567","BA.2","Europe","2020-01",0,0,0,2020-01-01
"1568","BA.2","Europe","2020-02",0,0,0,2020-02-01
"1569","BA.2","Europe","2020-03",0,0,0,2020-03-01
"1570","BA.2","Europe","2020-04",0,0,0,2020-04-01
"1571","BA.2","Europe","2020-05",0,0,0,2020-05-01
"1572","BA.2","Europe","2020-06",0,0,0,2020-06-01
"1573","BA.2","Europe","2020-07",0,0,0,2020-07-01
"1574","BA.2","Europe","2020-08",0,0,0,2020-08-01
"1575","BA.2","Europe","2020-09",0,0,0,2020-09-01
"1576","BA.2","Europe","2020-10",0,0,0,2020-10-01
"1577","BA.2","Europe","2020-11",0,0,0,2020-11-01
"1578","BA.2","Europe","2020-12",0,0,0,2020-12-01
"1579","BA.2","Europe","2021-01",0,0,0,2021-01-01
"1580","BA.2","Europe","2021-02",0,0,0,2021-02-01
"1581","BA.2","Europe","2021-03",0,0,0,2021-03-01
"1582","BA.2","Europe","2021-04",0,0,0,2021-04-01
"1583","BA.2","Europe","2021-05",0,0,0,2021-05-01
"1584","BA.2","Europe","2021-06",0,0,0,2021-06-01
"1585","BA.2","Europe","2021-07",0,0,0,2021-07-01
"1586","BA.2","Europe","2021-08",0,0,0,2021-08-01
"1587","BA.2","Europe","2021-09",0,0,0,2021-09-01
"1588","BA.2","Europe","2021-10",0,0,0,2021-10-01
"1589","BA.2","Europe","2021-11",87.9626331595826,294.415521229938,0.298770366426721,2021-11-01
"1590","BA.2","Europe","2021-12",1198.03009250969,85971.6127054201,0.0139351822631816,2021-12-01
"1591","BA.2","Europe","2022-01",671503.258056979,8080044.36227927,0.083106382582726,2022-01-01
"1592","BA.2","Europe","2022-02",5170466.46074712,15999606.3393745,0.323162104808965,2022-02-01
"1593","BA.2","Europe","2022-03",4345663.84894439,18347575.1967096,0.236852216293068,2022-03-01
"1594","BA.2","France","2020-01",0,0,0,2020-01-01
"1595","BA.2","France","2020-02",0,0,0,2020-02-01
"1596","BA.2","France","2020-03",0,0,0,2020-03-01
"1597","BA.2","France","2020-04",0,0,0,2020-04-01
"1598","BA.2","France","2020-05",0,0,0,2020-05-01
"1599","BA.2","France","2020-06",0,0,0,2020-06-01
"1600","BA.2","France","2020-07",0,0,0,2020-07-01
"1601","BA.2","France","2020-08",0,0,0,2020-08-01
"1602","BA.2","France","2020-09",0,0,0,2020-09-01
"1603","BA.2","France","2020-10",0,0,0,2020-10-01
"1604","BA.2","France","2020-11",0,0,0,2020-11-01
"1605","BA.2","France","2020-12",0,0,0,2020-12-01
"1606","BA.2","France","2021-01",0,0,0,2021-01-01
"1607","BA.2","France","2021-02",0,0,0,2021-02-01
"1608","BA.2","France","2021-03",0,0,0,2021-03-01
"1609","BA.2","France","2021-04",0,0,0,2021-04-01
"1610","BA.2","France","2021-05",0,0,0,2021-05-01
"1611","BA.2","France","2021-06",0,0,0,2021-06-01
"1612","BA.2","France","2021-07",0,0,0,2021-07-01
"1613","BA.2","France","2021-08",0,0,0,2021-08-01
"1614","BA.2","France","2021-09",0,0,0,2021-09-01
"1615","BA.2","France","2021-10",0,0,0,2021-10-01
"1616","BA.2","France","2021-11",37.5497570023173,294.415521229938,0.127540004838913,2021-11-01
"1617","BA.2","France","2021-12",779.54621609476,85971.6127054201,0.00906748392362789,2021-12-01
"1618","BA.2","France","2022-01",198006.325921009,8080044.36227927,0.0245055988609887,2022-01-01
"1619","BA.2","France","2022-02",718216.482416977,15999606.3393745,0.0448896346061635,2022-02-01
"1620","BA.2","France","2022-03",573947.740121993,18347575.1967096,0.0312819396551607,2022-03-01
"1621","BA.2","Germany","2020-01",0,0,0,2020-01-01
"1622","BA.2","Germany","2020-02",0,0,0,2020-02-01
"1623","BA.2","Germany","2020-03",0,0,0,2020-03-01
"1624","BA.2","Germany","2020-04",0,0,0,2020-04-01
"1625","BA.2","Germany","2020-05",0,0,0,2020-05-01
"1626","BA.2","Germany","2020-06",0,0,0,2020-06-01
"1627","BA.2","Germany","2020-07",0,0,0,2020-07-01
"1628","BA.2","Germany","2020-08",0,0,0,2020-08-01
"1629","BA.2","Germany","2020-09",0,0,0,2020-09-01
"1630","BA.2","Germany","2020-10",0,0,0,2020-10-01
"1631","BA.2","Germany","2020-11",0,0,0,2020-11-01
"1632","BA.2","Germany","2020-12",0,0,0,2020-12-01
"1633","BA.2","Germany","2021-01",0,0,0,2021-01-01
"1634","BA.2","Germany","2021-02",0,0,0,2021-02-01
"1635","BA.2","Germany","2021-03",0,0,0,2021-03-01
"1636","BA.2","Germany","2021-04",0,0,0,2021-04-01
"1637","BA.2","Germany","2021-05",0,0,0,2021-05-01
"1638","BA.2","Germany","2021-06",0,0,0,2021-06-01
"1639","BA.2","Germany","2021-07",0,0,0,2021-07-01
"1640","BA.2","Germany","2021-08",0,0,0,2021-08-01
"1641","BA.2","Germany","2021-09",0,0,0,2021-09-01
"1642","BA.2","Germany","2021-10",0,0,0,2021-10-01
"1643","BA.2","Germany","2021-11",0,294.415521229938,0,2021-11-01
"1644","BA.2","Germany","2021-12",404.059805146254,85971.6127054201,0.00469992119992859,2021-12-01
"1645","BA.2","Germany","2022-01",208673.715870515,8080044.36227927,0.0258258131409134,2022-01-01
"1646","BA.2","Germany","2022-02",1665991.70724387,15999606.3393745,0.104127043622562,2022-02-01
"1647","BA.2","Germany","2022-03",1862225.69943721,18347575.1967096,0.101497101359267,2022-03-01
"1648","BA.2","India","2020-01",0,0,0,2020-01-01
"1649","BA.2","India","2020-02",0,0,0,2020-02-01
"1650","BA.2","India","2020-03",0,0,0,2020-03-01
"1651","BA.2","India","2020-04",0,0,0,2020-04-01
"1652","BA.2","India","2020-05",0,0,0,2020-05-01
"1653","BA.2","India","2020-06",0,0,0,2020-06-01
"1654","BA.2","India","2020-07",0,0,0,2020-07-01
"1655","BA.2","India","2020-08",0,0,0,2020-08-01
"1656","BA.2","India","2020-09",0,0,0,2020-09-01
"1657","BA.2","India","2020-10",0,0,0,2020-10-01
"1658","BA.2","India","2020-11",0,0,0,2020-11-01
"1659","BA.2","India","2020-12",0,0,0,2020-12-01
"1660","BA.2","India","2021-01",0,0,0,2021-01-01
"1661","BA.2","India","2021-02",0,0,0,2021-02-01
"1662","BA.2","India","2021-03",0,0,0,2021-03-01
"1663","BA.2","India","2021-04",0,0,0,2021-04-01
"1664","BA.2","India","2021-05",0,0,0,2021-05-01
"1665","BA.2","India","2021-06",0,0,0,2021-06-01
"1666","BA.2","India","2021-07",0,0,0,2021-07-01
"1667","BA.2","India","2021-08",0,0,0,2021-08-01
"1668","BA.2","India","2021-09",0,0,0,2021-09-01
"1669","BA.2","India","2021-10",0,0,0,2021-10-01
"1670","BA.2","India","2021-11",68.6537716361223,294.415521229938,0.233186658601819,2021-11-01
"1671","BA.2","India","2021-12",20882.2179257159,85971.6127054201,0.242896664010112,2021-12-01
"1672","BA.2","India","2022-01",5004830.97225026,8080044.36227927,0.619406373016307,2022-01-01
"1673","BA.2","India","2022-02",1985218.5482552,15999606.3393745,0.124079212084715,2022-02-01
"1674","BA.2","India","2022-03",91592.5984069975,18347575.1967096,0.00499208191954561,2022-03-01
"1675","BA.2","Japan","2020-01",0,0,0,2020-01-01
"1676","BA.2","Japan","2020-02",0,0,0,2020-02-01
"1677","BA.2","Japan","2020-03",0,0,0,2020-03-01
"1678","BA.2","Japan","2020-04",0,0,0,2020-04-01
"1679","BA.2","Japan","2020-05",0,0,0,2020-05-01
"1680","BA.2","Japan","2020-06",0,0,0,2020-06-01
"1681","BA.2","Japan","2020-07",0,0,0,2020-07-01
"1682","BA.2","Japan","2020-08",0,0,0,2020-08-01
"1683","BA.2","Japan","2020-09",0,0,0,2020-09-01
"1684","BA.2","Japan","2020-10",0,0,0,2020-10-01
"1685","BA.2","Japan","2020-11",0,0,0,2020-11-01
"1686","BA.2","Japan","2020-12",0,0,0,2020-12-01
"1687","BA.2","Japan","2021-01",0,0,0,2021-01-01
"1688","BA.2","Japan","2021-02",0,0,0,2021-02-01
"1689","BA.2","Japan","2021-03",0,0,0,2021-03-01
"1690","BA.2","Japan","2021-04",0,0,0,2021-04-01
"1691","BA.2","Japan","2021-05",0,0,0,2021-05-01
"1692","BA.2","Japan","2021-06",0,0,0,2021-06-01
"1693","BA.2","Japan","2021-07",0,0,0,2021-07-01
"1694","BA.2","Japan","2021-08",0,0,0,2021-08-01
"1695","BA.2","Japan","2021-09",0,0,0,2021-09-01
"1696","BA.2","Japan","2021-10",0,0,0,2021-10-01
"1697","BA.2","Japan","2021-11",0,294.415521229938,0,2021-11-01
"1698","BA.2","Japan","2021-12",11.4519535200939,85971.6127054201,0.000133206219584757,2021-12-01
"1699","BA.2","Japan","2022-01",23550.9342908808,8080044.36227927,0.00291470358762207,2022-01-01
"1700","BA.2","Japan","2022-02",270290.796178941,15999606.3393745,0.0168935904075193,2022-02-01
"1701","BA.2","Japan","2022-03",536221.139553777,18347575.1967096,0.0292257224077185,2022-03-01
"1702","BA.2","North America","2020-01",0,0,0,2020-01-01
"1703","BA.2","North America","2020-02",0,0,0,2020-02-01
"1704","BA.2","North America","2020-03",0,0,0,2020-03-01
"1705","BA.2","North America","2020-04",0,0,0,2020-04-01
"1706","BA.2","North America","2020-05",0,0,0,2020-05-01
"1707","BA.2","North America","2020-06",0,0,0,2020-06-01
"1708","BA.2","North America","2020-07",0,0,0,2020-07-01
"1709","BA.2","North America","2020-08",0,0,0,2020-08-01
"1710","BA.2","North America","2020-09",0,0,0,2020-09-01
"1711","BA.2","North America","2020-10",0,0,0,2020-10-01
"1712","BA.2","North America","2020-11",0,0,0,2020-11-01
"1713","BA.2","North America","2020-12",0,0,0,2020-12-01
"1714","BA.2","North America","2021-01",0,0,0,2021-01-01
"1715","BA.2","North America","2021-02",0,0,0,2021-02-01
"1716","BA.2","North America","2021-03",0,0,0,2021-03-01
"1717","BA.2","North America","2021-04",0,0,0,2021-04-01
"1718","BA.2","North America","2021-05",0,0,0,2021-05-01
"1719","BA.2","North America","2021-06",0,0,0,2021-06-01
"1720","BA.2","North America","2021-07",0,0,0,2021-07-01
"1721","BA.2","North America","2021-08",0,0,0,2021-08-01
"1722","BA.2","North America","2021-09",0,0,0,2021-09-01
"1723","BA.2","North America","2021-10",0,0,0,2021-10-01
"1724","BA.2","North America","2021-11",0,294.415521229938,0,2021-11-01
"1725","BA.2","North America","2021-12",0,85971.6127054201,0,2021-12-01
"1726","BA.2","North America","2022-01",5235.54935612492,8080044.36227927,0.000647960471673456,2022-01-01
"1727","BA.2","North America","2022-02",17454.3855646528,15999606.3393745,0.00109092593870252,2022-02-01
"1728","BA.2","North America","2022-03",31575.7809586417,18347575.1967096,0.00172097841922481,2022-03-01
"1729","BA.2","Oceania","2020-01",0,0,0,2020-01-01
"1730","BA.2","Oceania","2020-02",0,0,0,2020-02-01
"1731","BA.2","Oceania","2020-03",0,0,0,2020-03-01
"1732","BA.2","Oceania","2020-04",0,0,0,2020-04-01
"1733","BA.2","Oceania","2020-05",0,0,0,2020-05-01
"1734","BA.2","Oceania","2020-06",0,0,0,2020-06-01
"1735","BA.2","Oceania","2020-07",0,0,0,2020-07-01
"1736","BA.2","Oceania","2020-08",0,0,0,2020-08-01
"1737","BA.2","Oceania","2020-09",0,0,0,2020-09-01
"1738","BA.2","Oceania","2020-10",0,0,0,2020-10-01
"1739","BA.2","Oceania","2020-11",0,0,0,2020-11-01
"1740","BA.2","Oceania","2020-12",0,0,0,2020-12-01
"1741","BA.2","Oceania","2021-01",0,0,0,2021-01-01
"1742","BA.2","Oceania","2021-02",0,0,0,2021-02-01
"1743","BA.2","Oceania","2021-03",0,0,0,2021-03-01
"1744","BA.2","Oceania","2021-04",0,0,0,2021-04-01
"1745","BA.2","Oceania","2021-05",0,0,0,2021-05-01
"1746","BA.2","Oceania","2021-06",0,0,0,2021-06-01
"1747","BA.2","Oceania","2021-07",0,0,0,2021-07-01
"1748","BA.2","Oceania","2021-08",0,0,0,2021-08-01
"1749","BA.2","Oceania","2021-09",0,0,0,2021-09-01
"1750","BA.2","Oceania","2021-10",0,0,0,2021-10-01
"1751","BA.2","Oceania","2021-11",0,294.415521229938,0,2021-11-01
"1752","BA.2","Oceania","2021-12",74.0569465937466,85971.6127054201,0.000861411624875541,2021-12-01
"1753","BA.2","Oceania","2022-01",48593.8156066357,8080044.36227927,0.00601405307048687,2022-01-01
"1754","BA.2","Oceania","2022-02",87324.0852781681,15999606.3393745,0.00545788961465049,2022-02-01
"1755","BA.2","Oceania","2022-03",337230.499980518,18347575.1967096,0.0183801127050835,2022-03-01
"1756","BA.2","South Africa","2020-01",0,0,0,2020-01-01
"1757","BA.2","South Africa","2020-02",0,0,0,2020-02-01
"1758","BA.2","South Africa","2020-03",0,0,0,2020-03-01
"1759","BA.2","South Africa","2020-04",0,0,0,2020-04-01
"1760","BA.2","South Africa","2020-05",0,0,0,2020-05-01
"1761","BA.2","South Africa","2020-06",0,0,0,2020-06-01
"1762","BA.2","South Africa","2020-07",0,0,0,2020-07-01
"1763","BA.2","South Africa","2020-08",0,0,0,2020-08-01
"1764","BA.2","South Africa","2020-09",0,0,0,2020-09-01
"1765","BA.2","South Africa","2020-10",0,0,0,2020-10-01
"1766","BA.2","South Africa","2020-11",0,0,0,2020-11-01
"1767","BA.2","South Africa","2020-12",0,0,0,2020-12-01
"1768","BA.2","South Africa","2021-01",0,0,0,2021-01-01
"1769","BA.2","South Africa","2021-02",0,0,0,2021-02-01
"1770","BA.2","South Africa","2021-03",0,0,0,2021-03-01
"1771","BA.2","South Africa","2021-04",0,0,0,2021-04-01
"1772","BA.2","South Africa","2021-05",0,0,0,2021-05-01
"1773","BA.2","South Africa","2021-06",0,0,0,2021-06-01
"1774","BA.2","South Africa","2021-07",0,0,0,2021-07-01
"1775","BA.2","South Africa","2021-08",0,0,0,2021-08-01
"1776","BA.2","South Africa","2021-09",0,0,0,2021-09-01
"1777","BA.2","South Africa","2021-10",0,0,0,2021-10-01
"1778","BA.2","South Africa","2021-11",100.249359431916,294.415521229938,0.340502970132548,2021-11-01
"1779","BA.2","South Africa","2021-12",23722.7911870395,85971.6127054201,0.275937491929169,2021-12-01
"1780","BA.2","South Africa","2022-01",57303.6294875685,8080044.36227927,0.00709199441466977,2022-01-01
"1781","BA.2","South Africa","2022-02",59789.7114459455,15999606.3393745,0.0037369489084744,2022-02-01
"1782","BA.2","South Africa","2022-03",2914.64921920185,18347575.1967096,0.000158857461433081,2022-03-01
"1783","BA.2","South America","2020-01",0,0,0,2020-01-01
"1784","BA.2","South America","2020-02",0,0,0,2020-02-01
"1785","BA.2","South America","2020-03",0,0,0,2020-03-01
"1786","BA.2","South America","2020-04",0,0,0,2020-04-01
"1787","BA.2","South America","2020-05",0,0,0,2020-05-01
"1788","BA.2","South America","2020-06",0,0,0,2020-06-01
"1789","BA.2","South America","2020-07",0,0,0,2020-07-01
"1790","BA.2","South America","2020-08",0,0,0,2020-08-01
"1791","BA.2","South America","2020-09",0,0,0,2020-09-01
"1792","BA.2","South America","2020-10",0,0,0,2020-10-01
"1793","BA.2","South America","2020-11",0,0,0,2020-11-01
"1794","BA.2","South America","2020-12",0,0,0,2020-12-01
"1795","BA.2","South America","2021-01",0,0,0,2021-01-01
"1796","BA.2","South America","2021-02",0,0,0,2021-02-01
"1797","BA.2","South America","2021-03",0,0,0,2021-03-01
"1798","BA.2","South America","2021-04",0,0,0,2021-04-01
"1799","BA.2","South America","2021-05",0,0,0,2021-05-01
"1800","BA.2","South America","2021-06",0,0,0,2021-06-01
"1801","BA.2","South America","2021-07",0,0,0,2021-07-01
"1802","BA.2","South America","2021-08",0,0,0,2021-08-01
"1803","BA.2","South America","2021-09",0,0,0,2021-09-01
"1804","BA.2","South America","2021-10",0,0,0,2021-10-01
"1805","BA.2","South America","2021-11",0,294.415521229938,0,2021-11-01
"1806","BA.2","South America","2021-12",0,85971.6127054201,0,2021-12-01
"1807","BA.2","South America","2022-01",10017.3390583327,8080044.36227927,0.00123976287866654,2022-01-01
"1808","BA.2","South America","2022-02",62378.3697377596,15999606.3393745,0.00389874403248589,2022-02-01
"1809","BA.2","South America","2022-03",37651.8260780252,18347575.1967096,0.00205214180480795,2022-03-01
"1810","BA.2","Spain","2020-01",0,0,0,2020-01-01
"1811","BA.2","Spain","2020-02",0,0,0,2020-02-01
"1812","BA.2","Spain","2020-03",0,0,0,2020-03-01
"1813","BA.2","Spain","2020-04",0,0,0,2020-04-01
"1814","BA.2","Spain","2020-05",0,0,0,2020-05-01
"1815","BA.2","Spain","2020-06",0,0,0,2020-06-01
"1816","BA.2","Spain","2020-07",0,0,0,2020-07-01
"1817","BA.2","Spain","2020-08",0,0,0,2020-08-01
"1818","BA.2","Spain","2020-09",0,0,0,2020-09-01
"1819","BA.2","Spain","2020-10",0,0,0,2020-10-01
"1820","BA.2","Spain","2020-11",0,0,0,2020-11-01
"1821","BA.2","Spain","2020-12",0,0,0,2020-12-01
"1822","BA.2","Spain","2021-01",0,0,0,2021-01-01
"1823","BA.2","Spain","2021-02",0,0,0,2021-02-01
"1824","BA.2","Spain","2021-03",0,0,0,2021-03-01
"1825","BA.2","Spain","2021-04",0,0,0,2021-04-01
"1826","BA.2","Spain","2021-05",0,0,0,2021-05-01
"1827","BA.2","Spain","2021-06",0,0,0,2021-06-01
"1828","BA.2","Spain","2021-07",0,0,0,2021-07-01
"1829","BA.2","Spain","2021-08",0,0,0,2021-08-01
"1830","BA.2","Spain","2021-09",0,0,0,2021-09-01
"1831","BA.2","Spain","2021-10",0,0,0,2021-10-01
"1832","BA.2","Spain","2021-11",0,294.415521229938,0,2021-11-01
"1833","BA.2","Spain","2021-12",93.8410616663167,85971.6127054201,0.00109153543493317,2021-12-01
"1834","BA.2","Spain","2022-01",38803.354681886,8080044.36227927,0.00480236901458548,2022-01-01
"1835","BA.2","Spain","2022-02",154835.672238585,15999606.3393745,0.00967746761728376,2022-02-01
"1836","BA.2","Spain","2022-03",150980.92058214,18347575.1967096,0.00822893046974496,2022-03-01
"1837","BA.2","Sweden","2020-01",0,0,0,2020-01-01
"1838","BA.2","Sweden","2020-02",0,0,0,2020-02-01
"1839","BA.2","Sweden","2020-03",0,0,0,2020-03-01
"1840","BA.2","Sweden","2020-04",0,0,0,2020-04-01
"1841","BA.2","Sweden","2020-05",0,0,0,2020-05-01
"1842","BA.2","Sweden","2020-06",0,0,0,2020-06-01
"1843","BA.2","Sweden","2020-07",0,0,0,2020-07-01
"1844","BA.2","Sweden","2020-08",0,0,0,2020-08-01
"1845","BA.2","Sweden","2020-09",0,0,0,2020-09-01
"1846","BA.2","Sweden","2020-10",0,0,0,2020-10-01
"1847","BA.2","Sweden","2020-11",0,0,0,2020-11-01
"1848","BA.2","Sweden","2020-12",0,0,0,2020-12-01
"1849","BA.2","Sweden","2021-01",0,0,0,2021-01-01
"1850","BA.2","Sweden","2021-02",0,0,0,2021-02-01
"1851","BA.2","Sweden","2021-03",0,0,0,2021-03-01
"1852","BA.2","Sweden","2021-04",0,0,0,2021-04-01
"1853","BA.2","Sweden","2021-05",0,0,0,2021-05-01
"1854","BA.2","Sweden","2021-06",0,0,0,2021-06-01
"1855","BA.2","Sweden","2021-07",0,0,0,2021-07-01
"1856","BA.2","Sweden","2021-08",0,0,0,2021-08-01
"1857","BA.2","Sweden","2021-09",0,0,0,2021-09-01
"1858","BA.2","Sweden","2021-10",0,0,0,2021-10-01
"1859","BA.2","Sweden","2021-11",0,294.415521229938,0,2021-11-01
"1860","BA.2","Sweden","2021-12",2039.89977431855,85971.6127054201,0.0237275969372382,2021-12-01
"1861","BA.2","Sweden","2022-01",307255.626231666,8080044.36227927,0.0380264776349562,2022-01-01
"1862","BA.2","Sweden","2022-02",288411.923330457,15999606.3393745,0.018026188720699,2022-02-01
"1863","BA.2","Sweden","2022-03",24637.7171342935,18347575.1967096,0.00134283232907594,2022-03-01
"1864","BA.2","Switzerland","2020-01",0,0,0,2020-01-01
"1865","BA.2","Switzerland","2020-02",0,0,0,2020-02-01
